category,top_keys
全球,"[('川普', 113), ('尹錫悅', 19), ('普亭', 15), ('湯普森', 9), ('清崎', 8), ('塞拉沙', 8), ('尹錫', 8), ('韓宗熙', 6), ('蘭格恩', 6), ('▪川普', 5), ('石破茂通', 5), ('王世杰', 5), ('艾克曼', 5), ('盧比歐', 4), ('金哈克曼', 4), ('柯瑞斯汀', 4), ('さん', 4), ('▪千金', 3), ('魯拉', 3), ('石破茂', 3), ('日星', 3), ('范斯', 3), ('朱肯米勒', 3), ('柯伯吉', 2), ('魏科夫', 2), ('日皇', 2), ('夏春', 2), ('卡關？川普', 2), ('高德柏格', 2), ('范德賴恩', 2), ('雷頓', 2), ('羅浩芳', 2), ('申鎮旭', 2), ('李尚信', 2), ('金正恩', 2), ('韓悳洙', 2), ('布魯斯', 1), ('瓦爾茲', 1), ('澤倫斯基', 1), ('柯伯', 1), ('傳普亭', 1), ('羅伯特', 1), ('傳普亭提', 1), ('讓川普', 1), ('索伯列夫', 1), ('歐布萊恩', 1), ('連科', 1), ('貝東塔', 1), ('2億多泰銖', 1), ('納塔彭', 1), ('普拉威', 1), ('戴克辛', 1), ('阿努廷', 1), ('拜登', 1), ('Truth Social', 1), ('狄恩', 1), ('卡爾森', 1), ('Tucker Carlson', 1), ('VladimirPutin', 1), ('培斯科夫', 1), ('▪千', 1), ('百萬', 1), ('日皇德仁', 1), ('德仁', 1), ('秋篠', 1), ('加巴德（Tulsi Gabbard', 1), ('倫斯基', 1), ('問世', 1), ('丹尼爾', 1), ('Signal', 1), ('葛林', 1), ('ちょっと', 1), ('日のことはわか', 1), ('じゃどさん', 1), ('烏沙．范斯', 1), ('艾格德', 1), ('．范斯', 1), ('洪格', 1), ('西西繆特', 1), ('成田、羽田', 1), ('達斯', 1), ('菁英', 1), ('拉沙', 1), ('AI', 1), ('羅達', 1), ('meric', 1), ('伏爾佩', 1), ('berg', 1), (' ▪', 1), ('mei', 1), ('素提蓬', 1), ('胡錦濤', 1), ('塞勒', 1), ('塞勒斯', 1), ('錫悅', 1), ('魏聖洛', 1), ('趙鎮萬', 1), ('金誥', 1), ('寧世', 1), ('盧武鉉', 1), ('朴槿惠', 1), ('權寧世', 1), ('李在明', 1), ('赫塞斯', 1), ('禹元植', 1), ('王毅', 1), ('趙兌', 1), ('趙兌烈', 1), ('朴鍾元', 1), ('悳洙', 1), ('崔相穆', 1), ('馬克宏', 1), ('施凱爾', 1), ('莫迪', 1), ('彼得森', 1), ('李在鎔', 1), ('奇三星', 1), ('格恩', 1), ('億萬', 1), ('貝森特', 1), ('l Ackman', 1), ('納瓦洛', 1), ('羅斯', 1), ('普森', 1), ('Stratechery', 1), ('湯普', 1), ('▪傳川普', 1), ('7日', 1), ('彭博', 1), ('習近平', 1), ('鮑爾', 1), ('pital', 1), ('桑默斯', 1), ('Larry Summers', 1), ('der Leyen', 1), ('塞夫柯維奇', 1), ('盧特尼克', 1), ('鵝基金', 1), ('杜雅里克', 1)]"
兩岸,"[('川普', 19), ('陳斌華', 15), ('李延賀', 12), ('宋兆普', 8), ('張軍', 8), ('柯建銘', 7), ('李義虎', 6), ('賴清德', 6), ('鄭宗儀', 6), ('蕭旭岑', 5), ('卓榮泰', 5), ('吳思瑤', 4), ('鄭永年', 4), ('徐志濤', 4), ('傅崐萁', 4), ('柳允進', 4), ('鄭柵潔', 4), ('范斯', 4), ('李強', 3), ('劉世芳', 3), ('輝達', 3), ('鄭麗君', 3), ('王鴻薇', 3), ('米倫', 3), ('達斯', 3), ('胡錫', 3), ('黃奇帆', 2), ('李開復', 2), ('蕭新煌', 2), ('何立峰', 2), ('王毅', 2), ('格林伯格', 2), ('沈伯洋', 2), ('黃捷', 2), ('陳柏源', 2), ('李嘉誠', 2), ('噶瑪澤登', 2), ('莎莉', 2), ('龔明鑫', 2), ('楊珍妮', 2), ('李慧芝', 2), ('王貴蓮', 2), ('羅智強', 2), ('黃國昌', 2), ('陳培瑜', 2), ('蔡旭哲', 2), ('宋令東', 2), ('王浩澤', 2), ('方洪波', 1), ('劉振亞', 1), ('奇帆', 1), ('彭森', 1), ('王鈺棟', 1), ('蕭良其', 1), ('蔡政府', 1), ('蔡司…', 1), ('葛里爾', 1), ('林達', 1), ('林俊言', 1), ('林俊廷', 1), ('曹興誠', 1), ('溫子瑜', 1), ('富察', 1), ('富察（李延賀', 1), ('貝萊德', 1), ('汪海洲', 1), ('十四世', 1), ('李稻葵', 1), ('千千萬萬', 1), ('卓揆', 1), ('張啓楷', 1), ('陳昭姿', 1), ('卓榮', 1), ('韓國', 1), ('樂法利', 1), ('中文網', 1), ('凌激', 1), ('劉英', 1), ('粗魯', 1)]"
社會,"[('趙駿亞', 11), ('吳婉君', 10), ('謝宜容', 9), ('蔡學良', 8), ('川普', 8), ('林明佐', 7), ('陳政谷', 7), ('許男', 6), ('尤瑞敏', 5), ('姜男', 5), ('賴重宇', 5), ('李振育', 4), ('陳男', 4), ('張男', 4), ('陳文豪', 4), ('馬英九', 4), ('李丞齡', 4), ('許瑞弘', 3), ('李男', 3), ('李俊億', 3), ('林俊言', 3), ('吳宗憲', 3), ('徐錫祥', 3), ('柯文哲', 3), ('黎育爾', 3), ('林裕凱', 3), ('黃子佼', 3), ('李吳永勤', 3), ('張安樂', 2), ('李慧芝', 2), ('趙男', 2), ('徐男', 2), ('沈慶京', 2), ('蔡正元', 2), ('許文章因', 2), ('許文章', 2), ('吳淡如', 2), ('葉君璋', 2), ('陳志杰', 2), ('蘇卡達', 2), ('蘇男', 2), ('么么」黃少岑', 1), ('麥克', 1), ('科長', 1), ('羅益培', 1), ('卓榮泰', 1), ('吳思瑤', 1), ('卓揆', 1), ('賴清德', 1), ('陳妍萩', 1), ('1980', 1), ('黎姓', 1), ('賴男', 1), ('黎男', 1), ('林男', 1), ('戴男所', 1), ('戴男', 1), ('陳女', 1), ('簡易', 1), ('張男明知', 1), ('黃景茂', 1), ('彭振聲', 1), ('邵琇珮', 1), ('翁曉玲', 1), ('王梅英', 1), ('陳財力', 1), ('李殷君', 1), ('曾淑華', 1), ('張哲琛', 1), ('汪海清', 1), ('洪菱霙', 1), ('洪信行', 1), ('明年', 1), ('張斗輝', 1), ('陳祥薇', 1), ('祥薇', 1), ('廖姓', 1), ('拜登', 1), ('林佳緯', 1), ('玉木朋孝', 1), ('謝庭', 1), ('鍾文智', 1), ('楊男', 1), ('蔡名曜', 1), ('鄭永玉', 1), ('易科', 1), ('許男坦', 1), ('可易科', 1)]"
地方,"[('川普', 10), ('賴清美', 6), ('李文良', 4), ('李丞齡', 4), ('陳淑芳', 4), ('黃偉哲', 3), ('張錦豪', 3), ('鄭宇恩', 3), ('翁章梁', 3), ('何達煌', 3), ('米倫', 3), ('達斯', 3), ('李吳永勤', 3), ('張善政', 2), ('李琪', 2), ('江慶崇', 2), ('陳雅馨', 2), ('吳書原', 2), ('莊嘉郁', 2), ('曾玟學', 2), ('鍾東錦', 2), ('徐彩瑜', 2), ('葉君璋', 2), ('陳志杰', 2), ('白喬茵', 2), ('吳嘉昌', 2), ('平子雄', 2), ('饒慶', 2), ('陳樹菊', 2), ('林陽晋', 2), ('沈暉勛', 2), ('汪令堯', 2), ('鄭深池', 1), ('莊玉輝', 1), ('周宗維', 1), ('李文政', 1), ('杜金泉', 1), ('劉郁芬', 1), ('林秀貞', 1), ('登山健行', 1), ('陳祥麟', 1), ('孫麗琪', 1), ('黃雅芬', 1), ('董燊', 1), ('林啓良', 1), ('林啓', 1), ('王政雄', 1), ('李玖芳', 1), ('李誠勇', 1), ('李胤澤', 1), ('吳俊育', 1), ('吳哲瑋', 1), ('林惠婷', 1), ('林立洋', 1), ('張庭語', 1), ('許凱凌', 1), ('陳逸偉', 1), ('陳葳', 1), ('陳至人', 1), ('盛莉', 1), ('郭晉元', 1), ('蔡百里', 1), ('鄧維仁', 1), ('莊伯尹', 1), ('彭啓明', 1), ('瑪禡', 1), ('雅妲', 1), ('伯公', 1), ('石虎', 1), ('喬茵', 1), ('張博洋', 1), ('葉姓', 1), ('葉淑綢', 1), ('侯友宜', 1), ('王惠美', 1), ('陳大田', 1), ('張旗聞', 1), ('章梁', 1), ('大甲媽祖鑾', 1), ('顏清標', 1), ('蔡易餘', 1), ('陳冠廷', 1), ('葉孟龍', 1), ('顏清', 1), ('大甲媽祖', 1), ('甲媽祖', 1), ('杜微', 1), ('伍勝園', 1), ('林佳緯', 1), ('玉木朋孝', 1), ('曾俊傑', 1), ('何權峰', 1), ('平子雄一', 1), ('邱佩琳', 1), ('謝國樑', 1), ('林孟弘', 1), ('陳淑蘭', 1), ('周二', 1), ('黃萬益', 1), ('謝淑亞', 1)]"
生活,"[('川普', 17), ('彭天恩', 9), ('彭啓明', 7), ('鄒子廉', 6), ('吳德榮', 5), ('李茂盛', 4), ('邱益煊', 4), ('黃金舜', 4), ('蔡秀彬', 4), ('黃彗倫', 4), ('歐宗學', 4), ('賀瓏', 4), ('林莉茹', 4), ('星曜', 4), ('余美靜', 3), ('鄭麗君', 3), ('曾淑慧', 3), ('謝采蓓', 3), ('曾俊傑', 3), ('王郁茗', 2), ('黃維琛', 2), ('張克士', 2), ('蔡淑鳳', 2), ('龐一鳴', 2), ('周慶明', 2), ('陳其邁', 2), ('蕭世典', 2), ('張允中', 2), ('邱泰源', 2), ('羅一鈞', 2), ('吳麥斯', 1), ('格婷娜', 1), ('劉紋伶', 1), ('李健', 1), ('李健鴻', 1), ('張志堅', 1), ('克士', 1), ('黃育文', 1), ('林雅惠', 1), ('清明', 1), ('姜冠宇', 1), ('李沐', 1), ('林映唯', 1), ('詹子萱', 1), ('elinda Wang', 1), ('李心潔', 1), ('宗學', 1), ('彭啓明重', 1), ('黃定宏', 1), ('楊梅區', 1), ('湯鎮瑋', 1), ('周日', 1), ('蘇俊賓', 1), ('宮崎駿', 1), ('冉琪', 1), ('沈采穎', 1), ('林憶君', 1), ('楊仁', 1), ('陳其', 1), ('Gogoro', 1), ('SHIHO', 1), ('陳世凱', 1), (' 組長', 1), ('64歲', 1)]"
全部,"[('川普', 167), ('尹錫悅', 19), ('普亭', 15), ('陳斌華', 15), ('李延賀', 12), ('趙駿亞', 11), ('吳婉君', 10), ('湯普森', 9), ('謝宜容', 9), ('彭天恩', 9), ('清崎', 8), ('塞拉沙', 8), ('尹錫', 8), ('宋兆普', 8), ('張軍', 8), ('蔡學良', 8), ('李丞齡', 8), ('彭啓明', 8), ('范斯', 7), ('達斯', 7), ('賴清德', 7), ('柯建銘', 7), ('林明佐', 7), ('陳政谷', 7), ('韓宗熙', 6), ('蘭格恩', 6), ('李義虎', 6), ('鄭宗儀', 6), ('卓榮泰', 6), ('鄭麗君', 6), ('米倫', 6), ('李吳永勤', 6), ('許男', 6), ('賴清美', 6), ('鄒子廉', 6), ('▪川普', 5), ('石破茂通', 5), ('王世杰', 5), ('艾克曼', 5), ('吳思瑤', 5), ('蕭旭岑', 5), ('尤瑞敏', 5), ('姜男', 5), ('賴重宇', 5), ('吳德榮', 5), ('盧比歐', 4), ('金哈克曼', 4), ('柯瑞斯汀', 4), ('さん', 4), ('林俊言', 4), ('鄭永年', 4), ('徐志濤', 4), ('傅崐萁', 4), ('李慧芝', 4), ('柳允進', 4), ('鄭柵潔', 4), ('李振育', 4), ('陳男', 4), ('張男', 4), ('陳文豪', 4), ('馬英九', 4), ('葉君璋', 4), ('陳志杰', 4), ('李文良', 4), ('曾俊傑', 4), ('陳淑芳', 4), ('李茂盛', 4), ('邱益煊', 4), ('黃金舜', 4), ('蔡秀彬', 4), ('黃彗倫', 4), ('歐宗學', 4), ('賀瓏', 4), ('林莉茹', 4), ('星曜', 4), ('▪千金', 3), ('魯拉', 3), ('石破茂', 3), ('日星', 3), ('王毅', 3), ('朱肯米勒', 3), ('李強', 3), ('劉世芳', 3), ('輝達', 3), ('王鴻薇', 3), ('胡錫', 3), ('許瑞弘', 3), ('李男', 3), ('李俊億', 3), ('吳宗憲', 3), ('徐錫祥', 3), ('柯文哲', 3), ('黎育爾', 3), ('林裕凱', 3), ('黃子佼', 3), ('黃偉哲', 3), ('張錦豪', 3), ('鄭宇恩', 3), ('翁章梁', 3), ('何達煌', 3), ('余美靜', 3), ('曾淑慧', 3), ('謝采蓓', 3), ('柯伯吉', 2), ('拜登', 2), ('魏科夫', 2), ('日皇', 2), ('夏春', 2), ('卡關？川普', 2), ('高德柏格', 2), ('范德賴恩', 2), ('雷頓', 2), ('羅浩芳', 2), ('申鎮旭', 2), ('李尚信', 2), ('金正恩', 2), ('韓悳洙', 2), ('黃奇帆', 2), ('李開復', 2), ('蕭新煌', 2), ('何立峰', 2), ('格林伯格', 2), ('沈伯洋', 2), ('黃捷', 2), ('陳柏源', 2), ('李嘉誠', 2), ('噶瑪澤登', 2), ('莎莉', 2), ('卓揆', 2), ('龔明鑫', 2), ('楊珍妮', 2), ('王貴蓮', 2), ('羅智強', 2), ('黃國昌', 2), ('陳培瑜', 2), ('蔡旭哲', 2), ('宋令東', 2), ('王浩澤', 2), ('張安樂', 2), ('趙男', 2), ('徐男', 2), ('沈慶京', 2), ('蔡正元', 2), ('許文章因', 2), ('許文章', 2), ('吳淡如', 2), ('林佳緯', 2), ('玉木朋孝', 2), ('蘇卡達', 2), ('蘇男', 2), ('張善政', 2), ('李琪', 2), ('江慶崇', 2), ('陳雅馨', 2), ('吳書原', 2), ('莊嘉郁', 2), ('曾玟學', 2), ('鍾東錦', 2), ('徐彩瑜', 2), ('白喬茵', 2), ('吳嘉昌', 2), ('平子雄', 2), ('饒慶', 2), ('陳樹菊', 2), ('林陽晋', 2), ('沈暉勛', 2), ('汪令堯', 2), ('王郁茗', 2), ('黃維琛', 2), ('張克士', 2), ('蔡淑鳳', 2), ('龐一鳴', 2), ('周慶明', 2), ('陳其邁', 2), ('蕭世典', 2), ('張允中', 2), ('邱泰源', 2), ('羅一鈞', 2), ('布魯斯', 1), ('瓦爾茲', 1), ('澤倫斯基', 1), ('柯伯', 1), ('傳普亭', 1), ('羅伯特', 1), ('傳普亭提', 1), ('讓川普', 1), ('索伯列夫', 1), ('歐布萊恩', 1), ('連科', 1), ('貝東塔', 1), ('2億多泰銖', 1), ('納塔彭', 1), ('普拉威', 1), ('戴克辛', 1), ('阿努廷', 1), ('Truth Social', 1), ('狄恩', 1), ('卡爾森', 1), ('Tucker Carlson', 1), ('VladimirPutin', 1)]"
