name,value
freqByDate,"[{'x': '2025-03-25', 'y': 6}, {'x': '2025-03-26', 'y': 6}, {'x': '2025-03-27', 'y': 6}, {'x': '2025-03-28', 'y': 1}, {'x': '2025-03-29', 'y': 0}, {'x': '2025-03-30', 'y': 0}, {'x': '2025-03-31', 'y': 0}, {'x': '2025-04-01', 'y': 0}, {'x': '2025-04-02', 'y': 0}, {'x': '2025-04-03', 'y': 0}, {'x': '2025-04-04', 'y': 0}, {'x': '2025-04-05', 'y': 0}, {'x': '2025-04-06', 'y': 0}, {'x': '2025-04-07', 'y': 18}, {'x': '2025-04-08', 'y': 10}]"
freqByCate,"[47, 30, 8, 1, 2, 6]"
category,"['全部', '全球', '兩岸', '社會', '地方', '生活']"
num_frequency,254
num_occurrence,47
